Country,Code,Annual greenhouse gas emissions
Afghanistan,AFG,38388932
Albania,ALB,8348606
Algeria,DZA,281200100
Andorra,AND,579643.9
Angola,AGO,210664500
Antigua and Barbuda,ATG,551638.56
Argentina,ARG,374615300
Armenia,ARM,10811998
Aruba,ABW,908493.56
Australia,AUS,602523600
Austria,AUT,73399740
Azerbaijan,AZE,68342940
Bahamas,BHS,2826694
Bahrain,BHR,70922650
Bangladesh,BGD,260359300
Barbados,BRB,1302384
Belarus,BLR,106924000
Belgium,BEL,126667690
Belize,BLZ,6335178
Benin,BEN,32646900
Bhutan,BTN,3606673.2
Bolivia,BOL,115829290
Bosnia and Herzegovina,BIH,21675318
Botswana,BWA,21066084
Brazil,BRA,2149922600
British Virgin Islands,VGB,181107.7
Brunei,BRN,17202468
Bulgaria,BGR,51323430
Burkina Faso,BFA,47309736
Burundi,BDI,9680346
Cambodia,KHM,80265770
Cameroon,CMR,67284590
Canada,CAN,777304640
Cape Verde,CPV,836440
Central African Republic,CAF,26928330
Chad,TCD,116463490
Chile,CHL,124002510
China,CHN,13710636000
Colombia,COL,299312600
Comoros,COM,984584.9
Congo,COG,39103852
Cook Islands,COK,89311
Costa Rica,CRI,14397038
Cote d'Ivoire,CIV,93137660
Croatia,HRV,21714940
Cuba,CUB,37143424
Cyprus,CYP,8392833
Czechia,CZE,100932440
"Congo, Democratic Republic of the",COD,544845400
Denmark,DNK,44549116
Djibouti,DJI,1886537.8
Dominica,DMA,204049.22
Dominican Republic,DOM,43943360
East Timor,TLS,9377215
Ecuador,ECU,84265610
Egypt,EGY,345371900
El Salvador,SLV,8947714
Equatorial Guinea,GNQ,18435188
Eritrea,ERI,10249743
Estonia,EST,15742598
Eswatini,SWZ,2611030.8
Ethiopia,ETH,298824060
Fiji,FJI,2414869
Finland,FIN,79500376
France,FRA,390787100
Gabon,GAB,24690578
Gambia,GMB,3905443.8
Georgia,GEO,10640341
Germany,DEU,745931840
Ghana,GHA,48872380
Greece,GRC,59725900
Grenada,GRD,355530.34
Guatemala,GTM,51641730
Guinea,GIN,50954464
Guinea-Bissau,GNB,4654343
Guyana,GUY,12469429
Haiti,HTI,19185748
Honduras,HND,34914610
Hong Kong,HKG,38349256
Hungary,HUN,56342756
Iceland,ISL,4429273.5
India,IND,3900927000
Indonesia,IDN,2052639000
Iran,IRN,1004503400
Iraq,IRQ,380905340
Ireland,IRL,58096960
Israel,ISR,71876180
Italy,ITA,372025540
Jamaica,JAM,8714901
Japan,JPN,1104304300
Jordan,JOR,34398104
Kazakhstan,KAZ,380184770
Kenya,KEN,103067910
Kiribati,KIR,110612.21
Kuwait,KWT,145848690
Kyrgyzstan,KGZ,20432608
Laos,LAO,67923220
Latvia,LVA,14763020
Lebanon,LBN,31218000
Lesotho,LSO,6036074.5
Liberia,LBR,20096898
Libya,LBY,86077660
Liechtenstein,LIE,163504.5
Lithuania,LTU,24670628
Luxembourg,LUX,9296169
Macao,MAC,1444754.6
Madagascar,MDG,56291840
Malawi,MWI,23848074
Malaysia,MYS,428738370
Maldives,MDV,2374859.2
Mali,MLI,43734040
Malta,MLT,1877413.2
Mauritania,MRT,17378012
Mauritius,MUS,5662715.5
Mexico,MEX,807837630
Micronesia (country),FSM,124743.66
Moldova,MDA,6953372
Mongolia,MNG,93267630
Montenegro,MNE,2978360.5
Morocco,MAR,110461740
Mozambique,MOZ,81286580
Myanmar,MMR,268536420
Namibia,NAM,19005100
Nauru,NRU,64964.613
Nepal,NPL,57041572
Netherlands,NLD,177776110
New Zealand,NZL,68861770
Nicaragua,NIC,37922930
Niger,NER,58815176
Nigeria,NGA,444498340
Niue,NIU,13545.979
North Korea,PRK,84851730
North Macedonia,MKD,8065454.5
Norway,NOR,72132240
Oman,OMN,121185950
Pakistan,PAK,533172930
Palau,PLW,304322.34
Panama,PAN,24189908
Papua New Guinea,PNG,52659516
Paraguay,PRY,102357310
Peru,PER,139043900
Philippines,PHL,269934140
Poland,POL,384653440
Portugal,PRT,51533380
Qatar,QAT,205832210
Romania,ROU,102693510
Russia,RUS,2410954200
Rwanda,RWA,10167423
Saint Helena,SHN,18079.629
Saint Kitts and Nevis,KNA,214229.66
Saint Lucia,LCA,540336.9
Saint Vincent and the Grenadines,VCT,259039.61
Samoa,WSM,503368.38
Sao Tome and Principe,STP,215959.95
Saudi Arabia,SAU,821468350
Senegal,SEN,31299054
Serbia,SRB,38493130
Seychelles,SYC,661352.75
Sierra Leone,SLE,19400120
Singapore,SGP,39819120
Slovakia,SVK,42089196
Slovenia,SVN,17752356
Solomon Islands,SLB,3840602.8
Somalia,SOM,47936770
South Africa,ZAF,552890200
South Korea,KOR,659403100
South Sudan,SSD,58769720
Spain,ESP,284545380
Sri Lanka,LKA,42087400
Sudan,SDN,151308080
Suriname,SUR,7938112.5
Sweden,SWE,65116584
Switzerland,CHE,41204570
Syria,SYR,38876510
Taiwan,TWN,307908300
Tajikistan,TJK,21923554
Tanzania,TZA,224477710
Thailand,THA,452123140
Togo,TGO,10923421
Tonga,TON,328930.66
Trinidad and Tobago,TTO,55284110
Tunisia,TUN,45453628
Turkey,TUR,598351400
Turkmenistan,TKM,142366060
Turks and Caicos Islands,TCA,358016.03
Tuvalu,TUV,19410.707
Uganda,UGA,68197180
Ukraine,UKR,284420800
United Arab Emirates,ARE,263519650
United Kingdom,GBR,420895070
United States of America,USA,5925714400
Uruguay,URY,45395060
Uzbekistan,UZB,206963060
Vanuatu,VUT,380325.44
Venezuela,VEN,189462780
Vietnam,VNM,570343700
World,OWID_WRL,54593196000
Yemen,YEM,31402334
Zambia,ZMB,90094220
Zimbabwe,ZWE,38060010
